36.836694,-76.023717,23454
42.07018,-87.989719,60005
38.14624,-79.075599,24401
38.069935,-78.508783,22901
41.303768,-73.498376,6877
38.385029,-78.996646,22812
38.841108,-78.599311,22824
38.93142,-77.400649,20171
39.13585,-76.861868,20723
38.421965,-78.87227,22801
39.04231,-77.047962,20902
39.748539,-75.332887,8085
38.09627,-78.699609,22932
38.89532,-77.162469,22213
38.4046,-78.614869,22827
37.113421,-76.51166,23602
39.0469,-76.496669,21012
36.760873,-76.071975,23456
38.910374,-77.512587,20152
37.555992,-77.488608,23221
39.11486,-77.238489,20878
38.674255,-77.30958,22192
37.290321,-80.074079,24153
37.625491,-77.49562,23228
41.29715,-73.791292,10598
38.904431,-77.126062,22207
36.689565,-76.233167,23322
39.968979,-74.79713,8048
39.041592,-77.485162,20147
38.666468,-78.656969,22844
38.674255,-77.30958,22192
38.331498,-77.77509,22508
38.65819,-78.466379,22835
36.689565,-76.233167,23322
38.270741,-77.557474,22407
36.860459,-76.001324,23451
38.421965,-78.87227,22801
37.58007,-77.52211,23226
38.292382,-77.17216,22485
36.836694,-76.023717,23454
36.834305,-76.092159,23452
42.86148,-77.29391,14424
38.78934,-77.279609,22015
37.352534,-79.220415,24502
38.847977,-77.44692,20120
38.185827,-77.64037,22551
36.760873,-76.071975,23456
39.142994,-77.184848,20877
38.997895,-77.51829,20148
39.15855,-76.627549,21061
39.011916,-77.394632,20164
39.82978,-77.221829,17325
38.613729,-78.798017,22815
38.848467,-77.334439,22030
39.14585,-77.718809,20132
38.122965,-76.764459,22520
38.47963,-78.870149,22802
37.2712,-77.400119,23834
36.579907,-79.445228,24541
37.951741,-77.769226,23024
37.544331,-77.067988,23124
37.74718,-77.475619,23005
36.829024,-81.531314,24354
38.083108,-77.665138,22534
38.927347,-78.175368,22630
39.233807,-78.192071,22603
38.448989,-77.403289,22554
37.74718,-77.475619,23005
38.421965,-78.87227,22801
40.658197,-74.644904,7921
39.272419,-76.864984,21042
39.0469,-76.496669,21012
40.337557,-74.042646,7739
38.884478,-77.140386,22205
38.97817,-77.347479,20194
39.0024,-77.30653,22066
37.58007,-77.52211,23226
38.470483,-78.007442,22701
39.120524,-77.525114,20176
38.74528,-77.235193,22153
38.83087,-77.213109,22003
38.421965,-78.87227,22801
37.338672,-79.947222,24019
35.103979,-77.017766,28560
38.421965,-78.87227,22801
38.93644,-77.222889,22102
39.041592,-77.485162,20147
39.13721,-77.663619,20158
38.24313,-77.468858,22408
38.64495,-77.634948,20119
37.057821,-76.294495,23664
38.88758,-77.436194,20151
38.64199,-77.347999,22193
39.25474,-76.802549,21043
38.74528,-77.235193,22153
37.113961,-76.436656,23693
38.927347,-78.175368,22630
40.951167,-72.831168,11792
37.22455,-80.017889,24018
38.93142,-77.400649,20171
38.884478,-77.140386,22205
38.68066,-77.430172,20112
38.7953,-77.726539,20137
36.88733,-76.14464,23455
40.876531,-73.827928,10475
38.896172,-77.288606,22181
38.589387,-78.011097,22737
40.208845,-75.659118,19465
38.421965,-78.87227,22801
36.689565,-76.233167,23322
39.399098,-76.962744,21784
37.231313,-80.422582,24060
36.88733,-76.14464,23455
38.776336,-77.232353,22152
37.113961,-76.436656,23693
37.25557,-76.703563,23185
37.719869,-76.35946,22482
48.83503,2.417125,434
37.782878,-80.01281,24426
38.421965,-78.87227,22801
38.674255,-77.30958,22192
37.68779,-77.563467,23059
34.182094,-83.90135,30542
38.904431,-77.126062,22207
37.71795,-75.664483,23301
36.760873,-76.071975,23456
36.691858,-79.868743,24112
40.938351,-74.661401,7843
39.399098,-76.962744,21784
39.11486,-77.238489,20878
37.25557,-76.703563,23185
40.023331,-75.718136,19335
40.6304,-74.886879,8801
38.826568,-77.439248,20121
38.84896,-77.139999,22041
36.860459,-76.001324,23451
38.848467,-77.334439,22030
38.15573,-78.482839,22936
38.15573,-78.482839,22936
